
Params (m, r, d): 6,0,6, 0,8 ----> Map@1 = 0.8536585365853658
Params (m, r, d): 6,0,6, 0,9 ----> Map@1 = 0.8536585365853658
Params (m, r, d): 6,0,6, 1,0 ----> Map@1 = 0.8536585365853658
Params (m, r, d): 6,0,6, 1,1 ----> Map@1 = 0.8536585365853658
Params (m, r, d): 6,0,6, 1,2 ----> Map@1 = 0.8536585365853658
Params (m, r, d): 6,0,6, 1,3 ----> Map@1 = 0.8536585365853658
Params (m, r, d): 6,0,6, 1,4 ----> Map@1 = 0.8536585365853658
Params (m, r, d): 6,0,7, 0,4 ----> Map@1 = 0.7560975609756098
Params (m, r, d): 6,0,7, 0,5 ----> Map@1 = 0.9024390243902439
Params (m, r, d): 6,0,7, 0,6 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 6,0,7, 0,7 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 6,0,7, 0,8 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 6,0,7, 0,9 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 6,0,7, 1,0 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 6,0,7, 1,1 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 6,0,7, 1,2 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 6,0,7, 1,3 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 6,0,7, 1,4 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 6,0,8, 0,4 ----> Map@1 = 0.8292682926829268
Params (m, r, d): 6,0,8, 0,5 ----> Map@1 = 0.9024390243902439
Params (m, r, d): 6,0,8, 0,6 ----> Map@1 = 0.975609756097561
Params (m, r, d): 6,0,8, 0,7 ----> Map@1 = 0.975609756097561
Params (m, r, d): 6,0,8, 0,8 ----> Map@1 = 0.975609756097561
Params (m, r, d): 6,0,8, 0,9 ----> Map@1 = 0.975609756097561
Params (m, r, d): 6,0,8, 1,0 ----> Map@1 = 0.975609756097561
Params (m, r, d): 6,0,8, 1,1 ----> Map@1 = 0.975609756097561
Params (m, r, d): 6,0,8, 1,2 ----> Map@1 = 0.975609756097561
Params (m, r, d): 6,0,8, 1,3 ----> Map@1 = 0.975609756097561
Params (m, r, d): 6,0,8, 1,4 ----> Map@1 = 0.975609756097561
Params (m, r, d): 6,0,9, 0,4 ----> Map@1 = 0.8536585365853658
Params (m, r, d): 6,0,9, 0,5 ----> Map@1 = 0.9024390243902439
Params (m, r, d): 6,0,9, 0,6 ----> Map@1 = 0.975609756097561
Params (m, r, d): 6,0,9, 0,7 ----> Map@1 = 0.8780487804878049
Params (m, r, d): 6,0,9, 0,8 ----> Map@1 = 0.7804878048780488
Params (m, r, d): 6,0,9, 0,9 ----> Map@1 = 0.7804878048780488
Params (m, r, d): 6,0,9, 1,0 ----> Map@1 = 0.7804878048780488
Params (m, r, d): 6,0,9, 1,1 ----> Map@1 = 0.7804878048780488
Params (m, r, d): 6,0,9, 1,2 ----> Map@1 = 0.7804878048780488
Params (m, r, d): 6,0,9, 1,3 ----> Map@1 = 0.7804878048780488
Params (m, r, d): 6,0,9, 1,4 ----> Map@1 = 0.7804878048780488
Params (m, r, d): 6,1,0, 0,4 ----> Map@1 = 0.8536585365853658
Params (m, r, d): 6,1,0, 0,5 ----> Map@1 = 0.9024390243902439
Params (m, r, d): 6,1,0, 0,6 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 6,1,0, 0,7 ----> Map@1 = 0.8048780487804879
Params (m, r, d): 6,1,0, 0,8 ----> Map@1 = 0.7804878048780488
Params (m, r, d): 6,1,0, 0,9 ----> Map@1 = 0.7560975609756098
Params (m, r, d): 6,1,0, 1,0 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,0, 1,1 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,0, 1,2 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,0, 1,3 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,0, 1,4 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,1, 0,4 ----> Map@1 = 0.8536585365853658
Params (m, r, d): 6,1,1, 0,5 ----> Map@1 = 0.9024390243902439
Params (m, r, d): 6,1,1, 0,6 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 6,1,1, 0,7 ----> Map@1 = 0.8048780487804879
Params (m, r, d): 6,1,1, 0,8 ----> Map@1 = 0.7804878048780488
Params (m, r, d): 6,1,1, 0,9 ----> Map@1 = 0.7560975609756098
Params (m, r, d): 6,1,1, 1,0 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,1, 1,1 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,1, 1,2 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,1, 1,3 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,1, 1,4 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,2, 0,4 ----> Map@1 = 0.8536585365853658
Params (m, r, d): 6,1,2, 0,5 ----> Map@1 = 0.9024390243902439
Params (m, r, d): 6,1,2, 0,6 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 6,1,2, 0,7 ----> Map@1 = 0.8048780487804879
Params (m, r, d): 6,1,2, 0,8 ----> Map@1 = 0.7804878048780488
Params (m, r, d): 6,1,2, 0,9 ----> Map@1 = 0.7560975609756098
Params (m, r, d): 6,1,2, 1,0 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,2, 1,1 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,2, 1,2 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,2, 1,3 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,2, 1,4 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,3, 0,4 ----> Map@1 = 0.8536585365853658
Params (m, r, d): 6,1,3, 0,5 ----> Map@1 = 0.9024390243902439
Params (m, r, d): 6,1,3, 0,6 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 6,1,3, 0,7 ----> Map@1 = 0.8048780487804879
Params (m, r, d): 6,1,3, 0,8 ----> Map@1 = 0.7804878048780488
Params (m, r, d): 6,1,3, 0,9 ----> Map@1 = 0.7560975609756098
Params (m, r, d): 6,1,3, 1,0 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,3, 1,1 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,3, 1,2 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,3, 1,3 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,3, 1,4 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,4, 0,4 ----> Map@1 = 0.8536585365853658
Params (m, r, d): 6,1,4, 0,5 ----> Map@1 = 0.9024390243902439
Params (m, r, d): 6,1,4, 0,6 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 6,1,4, 0,7 ----> Map@1 = 0.8048780487804879
Params (m, r, d): 6,1,4, 0,8 ----> Map@1 = 0.7804878048780488
Params (m, r, d): 6,1,4, 0,9 ----> Map@1 = 0.7560975609756098
Params (m, r, d): 6,1,4, 1,0 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,4, 1,1 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,4, 1,2 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,4, 1,3 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 6,1,4, 1,4 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 7,0,4, 0,4 ----> Map@1 = 0.34146341463414637
Params (m, r, d): 7,0,4, 0,5 ----> Map@1 = 0.34146341463414637
Params (m, r, d): 7,0,4, 0,6 ----> Map@1 = 0.34146341463414637
Params (m, r, d): 7,0,4, 0,7 ----> Map@1 = 0.34146341463414637
Params (m, r, d): 7,0,4, 0,8 ----> Map@1 = 0.34146341463414637
Params (m, r, d): 7,0,4, 0,9 ----> Map@1 = 0.34146341463414637
Params (m, r, d): 7,0,4, 1,0 ----> Map@1 = 0.34146341463414637
Params (m, r, d): 7,0,4, 1,1 ----> Map@1 = 0.34146341463414637
Params (m, r, d): 7,0,4, 1,2 ----> Map@1 = 0.34146341463414637
Params (m, r, d): 7,0,4, 1,3 ----> Map@1 = 0.34146341463414637
Params (m, r, d): 7,0,4, 1,4 ----> Map@1 = 0.34146341463414637
Params (m, r, d): 7,0,5, 0,4 ----> Map@1 = 0.5853658536585366
Params (m, r, d): 7,0,5, 0,5 ----> Map@1 = 0.5853658536585366
Params (m, r, d): 7,0,5, 0,6 ----> Map@1 = 0.5853658536585366
Params (m, r, d): 7,0,5, 0,7 ----> Map@1 = 0.5853658536585366
Params (m, r, d): 7,0,5, 0,8 ----> Map@1 = 0.5853658536585366
Params (m, r, d): 7,0,5, 0,9 ----> Map@1 = 0.5853658536585366
Params (m, r, d): 7,0,5, 1,0 ----> Map@1 = 0.5853658536585366
Params (m, r, d): 7,0,5, 1,1 ----> Map@1 = 0.5853658536585366
Params (m, r, d): 7,0,5, 1,2 ----> Map@1 = 0.5853658536585366
Params (m, r, d): 7,0,5, 1,3 ----> Map@1 = 0.5853658536585366
Params (m, r, d): 7,0,5, 1,4 ----> Map@1 = 0.5853658536585366
Params (m, r, d): 7,0,6, 0,4 ----> Map@1 = 0.6829268292682927
Params (m, r, d): 7,0,6, 0,5 ----> Map@1 = 0.8536585365853658
Params (m, r, d): 7,0,6, 0,6 ----> Map@1 = 0.8536585365853658
Params (m, r, d): 7,0,6, 0,7 ----> Map@1 = 0.8536585365853658
Params (m, r, d): 7,0,6, 0,8 ----> Map@1 = 0.8536585365853658
Params (m, r, d): 7,0,6, 0,9 ----> Map@1 = 0.8536585365853658
Params (m, r, d): 7,0,6, 1,0 ----> Map@1 = 0.8536585365853658
Params (m, r, d): 7,0,6, 1,1 ----> Map@1 = 0.8536585365853658
Params (m, r, d): 7,0,6, 1,2 ----> Map@1 = 0.8536585365853658
Params (m, r, d): 7,0,6, 1,3 ----> Map@1 = 0.8536585365853658
Params (m, r, d): 7,0,6, 1,4 ----> Map@1 = 0.8536585365853658
Params (m, r, d): 7,0,7, 0,4 ----> Map@1 = 0.7317073170731707
Params (m, r, d): 7,0,7, 0,5 ----> Map@1 = 0.9024390243902439
Params (m, r, d): 7,0,7, 0,6 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 7,0,7, 0,7 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 7,0,7, 0,8 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 7,0,7, 0,9 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 7,0,7, 1,0 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 7,0,7, 1,1 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 7,0,7, 1,2 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 7,0,7, 1,3 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 7,0,7, 1,4 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 7,0,8, 0,4 ----> Map@1 = 0.7560975609756098
Params (m, r, d): 7,0,8, 0,5 ----> Map@1 = 0.9024390243902439
Params (m, r, d): 7,0,8, 0,6 ----> Map@1 = 0.975609756097561
Params (m, r, d): 7,0,8, 0,7 ----> Map@1 = 0.975609756097561
Params (m, r, d): 7,0,8, 0,8 ----> Map@1 = 0.975609756097561
Params (m, r, d): 7,0,8, 0,9 ----> Map@1 = 0.975609756097561
Params (m, r, d): 7,0,8, 1,0 ----> Map@1 = 0.975609756097561
Params (m, r, d): 7,0,8, 1,1 ----> Map@1 = 0.975609756097561
Params (m, r, d): 7,0,8, 1,2 ----> Map@1 = 0.975609756097561
Params (m, r, d): 7,0,8, 1,3 ----> Map@1 = 0.975609756097561
Params (m, r, d): 7,0,8, 1,4 ----> Map@1 = 0.975609756097561
Params (m, r, d): 7,0,9, 0,4 ----> Map@1 = 0.8048780487804879
Params (m, r, d): 7,0,9, 0,5 ----> Map@1 = 0.9024390243902439
Params (m, r, d): 7,0,9, 0,6 ----> Map@1 = 0.975609756097561
Params (m, r, d): 7,0,9, 0,7 ----> Map@1 = 0.9024390243902439
Params (m, r, d): 7,0,9, 0,8 ----> Map@1 = 0.7804878048780488
Params (m, r, d): 7,0,9, 0,9 ----> Map@1 = 0.7804878048780488
Params (m, r, d): 7,0,9, 1,0 ----> Map@1 = 0.7804878048780488
Params (m, r, d): 7,0,9, 1,1 ----> Map@1 = 0.7804878048780488
Params (m, r, d): 7,0,9, 1,2 ----> Map@1 = 0.7804878048780488
Params (m, r, d): 7,0,9, 1,3 ----> Map@1 = 0.7804878048780488
Params (m, r, d): 7,0,9, 1,4 ----> Map@1 = 0.7804878048780488
Params (m, r, d): 7,1,0, 0,4 ----> Map@1 = 0.8048780487804879
Params (m, r, d): 7,1,0, 0,5 ----> Map@1 = 0.9024390243902439
Params (m, r, d): 7,1,0, 0,6 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 7,1,0, 0,7 ----> Map@1 = 0.8292682926829268
Params (m, r, d): 7,1,0, 0,8 ----> Map@1 = 0.7804878048780488
Params (m, r, d): 7,1,0, 0,9 ----> Map@1 = 0.7560975609756098
Params (m, r, d): 7,1,0, 1,0 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 7,1,0, 1,1 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 7,1,0, 1,2 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 7,1,0, 1,3 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 7,1,0, 1,4 ----> Map@1 = 0.6097560975609756
Params (m, r, d): 7,1,1, 0,4 ----> Map@1 = 0.8048780487804879
Params (m, r, d): 7,1,1, 0,5 ----> Map@1 = 0.9024390243902439
Params (m, r, d): 7,1,1, 0,6 ----> Map@1 = 0.9512195121951219
Params (m, r, d): 7,1,1, 0,7 ----> Map@1 = 0.8292682926829268
Params (m, r, d): 7,1,1, 0,8 ----> Map@1 = 0.7804878048780488
Params (m, r, d): 7,1,1, 0,9 ----> Map@1 = 0.7560975609756098
Params (m, r, d): 4,0.8, 1.2 ----> Map@1 = 0.9736842105263158
